batch_size,records,batches,digest_bytes,digest_bytes_per_record,localisation_window,anchor_s
10,12270,1227,39264,3.2,10,0.31982
50,12270,246,7872,0.6416,50,0.262557
100,12270,123,3936,0.3208,100,0.256949
500,12270,25,800,0.0652,500,0.266202
1000,12270,13,416,0.0339,1000,0.268093
5000,12270,3,96,0.0078,5000,0.256219
