batch_size,gas_used,gas_per_record,first_anchor_gas
10,119608,11960.8,136708
50,119608,2392.16,136708
100,119608,1196.08,136708
500,119596,239.19,136708
1000,119608,119.61,136708
5000,119608,23.92,136708
