records,batches,repeats,runs,digest_s,anchor_s,verify_s,anchor_records_per_s,verify_records_per_s,anchor_spread,verify_spread,anchor_run_spread,verify_run_spread
246,3,5,3,0.004899,0.005695,0.013594,43196,18096,0.0747,0.0887,0.062,0.0804
1206,13,5,3,0.023088,0.026813,0.068163,44978,17693,0.0553,0.0778,0.0994,0.1455
4818,49,5,3,0.095584,0.112415,0.268142,42859,17968,0.137,0.1287,0.1029,0.0998
24480,245,5,3,0.479062,0.541263,1.347959,45228,18161,0.1078,0.1659,0.0241,0.1019
97930,980,5,3,1.897982,2.26234,5.603793,43287,17476,0.0979,0.1369,0.0238,0.0361
